video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,category_name
1jldbSp_Kbw,2018-03-10,Wusstest Du schon? Milch ist GIFT!,Chan Hates Everything,22,2018-03-07 14:21:39+00:00,"Chan|""Vlog""|""Unterhaltung""|""Animation""|""Leben""|""Zeichnung""|""Milch""|""Milch ist Gift""|""Unge""|""Unge reagiert""|""Ungespielt""|""Trend""|""Wusstest""|""kennst""|""Frage""|""Antwort""|""News""|""ungeklickt""|""vegan""|""giftig""|""Gift""",102194,5880,517,635,False,False,False,People & Blogs
XlSP9-zxT8A,2018-05-04,MAYHEM (2017) Ending Explained,FoundFlix,24,2018-05-02 20:30:00+00:00,"mayhem 2017|""mayhem movie""|""mayhem trailer""|""mayhem ending explained""|""mayhem ending""|""ending""|""explained""|""ending explained""|""clip""|""trailer""|""scene""|""fight scene""|""end scene""|""steven yeun""|""samara weaving""|""Shudder""|""horror""|""horror movies""|""suspense""|""thrillers""|""streaming video""|""movies""|""television""|""thriller movies""|""films""|""Halloween""|""Fright""|""Halloween movies""|""Halloween spirit""|""Halloween marathon""|""Halloween movie marathon""|""movie marathon""|""spooky""|""AMC""|""foundflix""|""foundflix ending explained""",299983,10713,157,883,False,False,False,Entertainment
sa-mSFjVSzA,2018-03-22,Enemigo Ãntimo ( CapÃ­tulo 21 Completo parte 1/8) CapÃ­tulo del miercoles 21 de marzo,LoirbbHD SÃ©ries,22,2018-03-22 02:23:44+00:00,[none],9217,34,7,3,False,False,False,People & Blogs
L4I3AYAf-9w,2018-03-07,Tyga Reacts To Kylie Jenner Baby Stormi Reveal | Hollywoodlife,HollywoodLife,24,2018-03-06 21:33:34+00:00,"Kylie Jenner|""tyga""|""stormi""|""baby""|""reveal""|""real father""|""travis scott""|""kendall jenner""|""oscars""|""kourtney kardashian""|""scott disick""|""kuwtk recap""|""keeping up with the kardashians""|""engaged""|""split""|""celebrity""|""gossip""|""news""|""hollybuzz""|""hollywoodlife""|""hl most necessary""",96609,1402,81,180,False,False,False,Entertainment
x1QroTKqG8c,2018-06-09,Solo: A Star Wars Story - Movie Review,Cinemassacre,1,2018-06-02 00:49:17+00:00,"solo|""solo: a star wars story""|""star wars""|""solo review""|""solo movie review""|""han solo""|""Cinemassacre""|""solo darth maul""|""solo soundtrack""|""Solo 2018 movie review""|""solo 2018 review""|""cinemassacre solo""|""Solo Cinemassacre""|""the last jedi""|""lando calrissian""|""ron howard""|""donald glover""|""alden ehrenreich""",184866,4637,564,2295,False,False,False,Film & Animation
NrAdAnyYzCs,2017-12-02,SUPER GUIA DE REGALOS DE NAVIDAD!ðÂ¿QUE ME REGALARIAS?,RosyMcMichael,26,2017-12-01 21:10:45+00:00,"navidad|""christmas""|""gifts""|""gift guide""|""guia de regalos""|""hsn""|""rosymcmichael""|""rosy mcmichael""|""espaÃ±ol""|""giveaway""|""rifa""|""gratis""|""sorteo""|""sandraciresart""|""katieangeltv""|""kikanieto""",135103,11147,2255,1474,False,False,False,Howto & Style
wwW2aAPAAZw,2018-05-13,Gezin met kind stapt uit autosafari Beekse Bergen,Omroep Brabant,25,2018-05-11 07:20:25+00:00,"TV|""internet""|""radio""|""journaal""|""brabantnieuws""|""brabant nieuws""|""regio""|""Noord-brabant""|""noordbrabant""|""entertainment""|""Nederland""|""Dutch""|""NL""|""720""|""1080""|""Full HD""|""HD""|""omroepbrabant.nl""|""omroep""|""Omroep brabant""|""beekse bergen""|""dierentuin""|""autosafari""|""uitstappen""|""gezin""|""kind""|""levensgevaarlijk""|""jachtluipaard""|""animal""",259118,486,115,403,False,False,False,News & Politics
y8dm1IbpMj4,2017-12-05,Jesse Lingard's INSANE solo Goal vs Watford,Hasan Al-Jarrah,24,2017-11-29 01:35:49+00:00,"wevideo|""man utd""|""watford""|""man utd vs watford""|""watford vs man utd""|""4-2""|""2-4""|""jesse lingard""|""lingard goal vs watford""|""solo goal""|""manchester united""|""epl""|""bpl""|""jesse lingard goal vs watford""",163936,632,564,53,False,False,False,Entertainment
uBYzYji4rmE,2018-05-29,Honest Trailers - Black Panther,Screen Junkies,1,2018-05-15 17:00:06+00:00,"screenjunkies|""screen junkies""|""honest trailers""|""honest trailer""|""black panther""|""black panther trailer""|""black panther review""|""honest trailers marvel""|""marvel""|""mcu""|""marvel cinematic universe""|""infinity war""|""avengers""|""chadwick boseman""|""ryan coogler""|""shuri""|""tchalla""|""honest trailers black panther""|""wakanda""|""michael b jordan""|""killmonger""|""m'baku""",5048754,114790,6172,16957,False,False,False,Film & Animation
SCcY5q4cj6k,2018-01-30,Wir beten fÃ¼r dich - live! |  ERF MenschGott,ERF MenschGott,22,2018-01-29 21:27:15+00:00,"Mensch Gott|""Glaube""|""ERF Medien""|""Jesus""|""Bibel""|""Gebet""|""Begegnung mit Gott""|""Begegnung mit Jesus""|""ÃbernatÃ¼rliche Begegnung""|""Sinn des Lebens""|""Sigrid RÃ¶seler""|""Marcus Walter""|""Beten""|""Heilung""",3263,337,23,82,False,False,False,People & Blogs
d8BaPvU3reo,2018-03-05,Aficionado EXPL0TA contra los Jugadores de Cruz Azul!!,BlueFÃºtbolMX,17,2018-03-05 00:35:22+00:00,"pedro caixinha|""cruz azul refuerzos""|""chivas refuerzos""|""america refuerzos""|""pumas refuerzos""|""jose ramon""|""alvaro morales""|""pietrasanta""|""zague""|""hugo sanchez""|""aficion cruz azul""",4362,85,3,12,False,False,False,Sports
IfkWuQY0ti8,2017-12-21,Goodwill Norwalk Store-The Spirit of Giving,Goodwillsandusky,1,2017-12-12 20:51:37+00:00,[none],296518,1974,41,157,False,False,False,Film & Animation
F0YZxsrwRo8,2017-12-02,KUWTK | Kim Kardashian Refuses to Return Kourtney's Dog | E!,E! Entertainment,24,2017-11-30 14:59:54+00:00,"Real Time|""New Season""|""Kim Kardashian""|""E! Entertainment Schedule""|""Kourtney Kardashian""|""Celebrity""|""Celeb Gossip""|""Celeb News""|""E! News""|""E! News Now""|""Chelsea Handler""|""The Soup""|""Celebrity News""|""Celebrity Pictures""|""Gossip""|""Giuliana Rancic""|""Chelsea Lately""|""Comedians""|""Comedy""|""Kourtney's""|""Keeping Up With the Kardashians""|""Mrs. West""",544889,7318,228,299,False,False,False,Entertainment
xUGYcyGCfrY,2017-12-23,21à°¡à°¿à°¸à±à°à°¬à°°à± 2017 à°à°¤à°¿ à°ªà±à°°à°®à°¾à°¦à°à°°à°®à±à°¨ à°°à±à°à±.. || Interesting Facts About 21 December 2017 | Astrology 2017,OmFut,24,2017-12-20 07:34:54+00:00,[none],428656,1347,602,190,False,False,False,Entertainment
V6BWRDxtqgI,2018-01-23,Maskarin y Manito Peluchi Power Capitulo 6 El Bufon esta Vivo,Manito y Maskarin TV,24,2018-01-22 23:48:11+00:00,"mascarin|""maskarin sin mascara""|""mascarin sin mascara""|""los manitos y el robot""|""payaso maldito""|""payaso de miedo""|""circo del horror""|""circo embrujado""|""crico maldito""|""manito y maskarin""|""mascarin y manito""|""peluchi power""|""peluchipawer""|""peluchi power capitulo""|""osi power""|""drilo power""|""sapi power""|""coco power""|""los manitos de la tele""|""manito y maskarin dinosaurio""",18555,247,22,45,False,False,False,Entertainment
KwpOUgCWMK4,2017-12-24,11 ÐÐÐ ÐÐÐÐ¬ÐÐ«Ð¥ Ð¤ÐÐÐ£Ð¡ÐÐ! ÐÐÐÐ ÐÐÐ£Ð ÐÐ ÐÐÐÐÐÐÐ Ð§ÐÐÐÐÐÐÐ #19,ÐÐ¾ÑÑÐ¸Ðº,20,2017-12-23 15:10:55+00:00,"Ð¿Ð¾Ð¿ÑÐ¾Ð±ÑÐ¹|""Ð½Ðµ""|""Ð·Ð°Ð»Ð¸Ð¿Ð½Ð¸""|""ÑÐµÐ»Ð»ÐµÐ½Ð´Ð¶""|""Ð¿Ð¾Ð¿ÑÐ¾Ð±ÑÐ¹ Ð½Ðµ Ð·Ð°Ð»Ð¸Ð¿Ð½Ð¸ ÑÐµÐ»Ð»ÐµÐ½Ð´Ð¶""|""Ð¿Ð¾ÑÑÐ°ÑÐ°Ð¹ÑÑ""|""Ð·Ð°Ð»Ð¸Ð¿Ð½ÑÑÑ""|""Ð¿Ð¾ÑÑÐ°ÑÐ°Ð¹ÑÑ Ð½Ðµ Ð·Ð°Ð»Ð¸Ð¿Ð½ÑÑÑ""|""ÑÐµÑÑ""|""ÑÐµÑÑ Ð½Ð° Ð¿ÑÐ¸ÑÐ¸ÐºÑ""|""ÑÐµÑÑ Ð½Ð° Ð¿ÑÐ¸ÑÐ¸ÐºÑ ÑÐµÐ»Ð»ÐµÐ½Ð´Ð¶""|""Ð¼Ð¾ÑÑÐ¸Ðº""|""ÑÐ¾ÐºÑÑÑ""|""ÑÐ¾ÐºÑÑ""|""ÑÑÑÐºÐ¸""",19454,643,49,73,False,False,False,Gaming
#NAME?,2018-03-04,Bike Lorry Accident: 2 Vignan Engineering College Students lost live in Accident | hyderabad | 10TV,10TVNewsChannel,25,2018-03-03 09:15:09+00:00,"Hyderabad|""Duke Bike Accidents""|""Duke Accidents""|""Vignan Engineering College""|""Abdullapurmet Road Accident""|""Ramoji Film City Road Accident""|""Bike Lorry Accident""|""Student lost lives in Accident""|""Hyderabad Engineering Colleges""|""Telangana Top Engineering Colleges""|""B Tech Students Road Accident""|""10TV Live""|""Ten Tv Breaking News""|""Ten Tv Latest Updates""|""10TV Special Stories.""",25431,83,19,28,False,False,False,News & Politics
23eyGQaBewg,2018-03-07,Programa 6 de marzo 2018 | Ventaneando,Ventaneando,24,2018-03-07 02:42:04+00:00,"ventaneando|""ventaneando en vivo""|""azteca uno""|""tv azteca""|""pati chapoy""|""daniel bisogno""|""pedro sola""|""jimena perez""|""jimena perez la choco""|""atala sarmiento""|""monica castaÃ±eda""",30060,167,21,51,False,False,False,Entertainment
qyR9P9QIk2k,2017-12-04,ÙØ³ÙØ³Ù Ø§ÙØ·ÙÙØ§Ù - Ø§ÙØ­ÙÙØ© Ø§ÙØ«Ø§ÙØ«Ø© ÙØ§ÙØ«ÙØ§Ø«ÙÙ - The Flood Episode 33,dmc Ø¯Ø±Ø§ÙØ§,24,2017-12-03 19:48:29+00:00,"ÙØ³ÙØ³Ù Ø§ÙØ·ÙÙØ§Ù""|""ÙØ§Ø¬Ø¯ Ø§ÙÙØµØ±Ù""|""Ø£ÙØªÙ Ø¹Ø§ÙØ±""|""ÙÙØ§ Ø´ÙØ­Ø©""|""ÙÙØ§Ø¡ Ø¹Ø§ÙØ±""|""ÙØªØ­Ù Ø¹Ø¨Ø¯ Ø§ÙÙÙØ§Ø¨""|""Ø¯ÙÙØ§""|""Ø§ÙØ·ÙÙØ§Ù 2017""|""ÙØ´Ø§ÙØ¯Ø© Ø­ÙÙØ§Øª Ø§ÙØ·ÙÙØ§Ù ÙÙØªÙÙØ¨""|""Ø§Ø­ÙØ¯ Ø²Ø§ÙØ±""|""Ø§ÙØ·ÙÙØ§Ù Ø§ÙØ­ÙÙØ© 33""|""Ø§ÙØ·ÙÙØ§Ù Ø§ÙØ­ÙÙØ© Ø§ÙØ«Ø§ÙØ«Ø© ÙØ§ÙØ«ÙØ§Ø«ÙÙ""|""ÙØ¯Ø§Ù ÙÙÙØ³""|""Ø¹Ø§Ø¦ÙØ© Ø²ÙØ²Ù""|""Ø£Ø´Ø±Ù Ø¹Ø¨Ø¯ Ø§ÙØ¨Ø§ÙÙ""|""ÙØ­ÙØ¯ ØµÙØ§Ø­""|""ÙÙØ§ÙÙØ³ ÙØ³ÙØ³Ù Ø§ÙØ·ÙÙØ§Ù""|""Ø§ØºÙÙØ© ÙØ³ÙØ³Ù Ø§ÙØ·ÙÙØ§Ù""|""ÙØ¯Ø§Ù ÙÙÙØ³ Ø§Ø¨Ø±Ø§ÙÙÙ Ø§ÙØ­ÙÙÙ""|""Ø§ØºÙÙØ© Ø§Ø¨Ø±Ø§ÙÙÙ Ø§ÙØ­ÙÙÙ""|""Ø³Ø§Ø¨Ø¹ Ø¬Ø§Ø±""|""ÙØ¨Ø§Ø±Ù""|""Ø§Ø­ÙØ¯ Ø´ÙÙÙ""|""ÙÙÙØ±Ø¨ÙÙ""|""ØµØ§ÙØ­ Ø¬ÙØ¹Ø©""|""Ø§ÙØ²ÙØ§ÙÙ ÙØ§ÙØ±Ø¬Ø§Ø¡""|""Ø§ÙØ§ÙÙÙ ÙØ§ÙØ¨Ù""|""Ø´Ø§Ø¯Ù ÙØ­ÙØ¯""|""ÙØ§ÙØ´Ø³ØªØ± Ø³ÙØªÙ""|""ÙØ²ÙØ± Ø§ÙØ§ØªØµØ§ÙØ§Øª""|""ÙØ§Ø¯Ù Ø¯Ø¬ÙØ©""|""ÙØ¯ÙØ­Ø© ÙØ³Ø±Ù",391470,2637,189,979,False,False,False,Entertainment
O95ctCY3j74,2017-12-25,ÐÐ°Ð²Ð°Ð»ÑÐ½Ð¾Ð³Ð¾ Ð²ÑÐ´Ð²Ð¸Ð½ÑÐ»Ð¸ Ð² ÐÐµÑÐµÑÐ±ÑÑÐ³Ðµ,NevexTV,25,2017-12-24 12:43:44+00:00,"ÐÐ°Ð²Ð°Ð»ÑÐ½ÑÐ¹|""ÐÐ»ÐµÐºÑÐµÐ¹ ÐÐ°Ð²Ð°Ð»ÑÐ½ÑÐ¹""|""Ð²ÑÐ´Ð²Ð¸Ð¶ÐµÐ½Ð¸Ðµ""|""ÑÐ¾Ð±ÑÐ°Ð½Ð¸Ðµ""|""Ð³Ð¾Ð»Ð¾ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ ÐÐµÑÐµÑÐ±ÑÑÐ³""|""Ð²ÑÐ´Ð²Ð¸Ð¶ÐµÐ½Ð¸Ðµ ÐÐ°Ð²Ð°Ð»ÑÐ½Ð¾Ð³Ð¾ Ð² ÐÐµÑÐµÑÐ±ÑÑÐ³Ðµ""|""ÐÐ°ÑÑÐ¾Ð²Ð¾ Ð¿Ð¾Ð»Ðµ""|""24 Ð´ÐµÐºÐ°Ð±ÑÑ 2017""|""Ð²ÑÐ±Ð¾ÑÑ 2018""|""ÐºÐ°Ð½Ð´Ð¸Ð´Ð°Ñ ÐÐ°Ð²Ð°Ð»ÑÐ½ÑÐ¹""|""ÐºÐ°Ð½Ð´Ð¸Ð´Ð°Ñ Ð² Ð¿ÑÐµÐ·Ð¸Ð´ÐµÐ½ÑÑ""|""Ð²ÑÐ±Ð¾ÑÑ""|""Ð½Ð°Ð²Ð°Ð»ÑÐ½ÑÐ¹ 2018""|""nevex.tv""|""nevextv""|""ÑÑÐ¾Ð±ÑÐ°Ð½Ð¸Ðµ Ð¿Ð¾ Ð²ÑÐ´Ð²Ð¸Ð¶ÐµÐ½Ð¸Ñ ÐÐ°Ð²Ð°Ð»ÑÐ½Ð¾Ð³Ð¾ Ð² ÐÐµÑÐµÑÐ±ÑÑÐ³Ðµ""|""Ð¡Ð°Ð½ÐºÑ-ÐÐµÑÐµÑÐ±ÑÑÐ³""",70620,4125,2118,1201,False,False,False,News & Politics
jpH-8HiMCRI,2018-05-06,Deep Fried Ice Cream & Cookie Dough & Funfetti?! (What the Flavor),Clevver Style,26,2018-04-27 15:00:06+00:00,"food|""deep fried desserts""|""fried ice cream""|""fried cookie dough""|""fried oreos""|""fried cake batter""|""fried food""|""fryer""|""how to fry""|""how to deep fry""|""funfetti""|""cookie dough""|""ice cream""|""fruity pebbles""|""deep fried""|""deep fry""|""fried""|""batter""|""recipe""|""desserts""|""clevver""|""clevver style""|""what the flavor""|""cheat day""|""cooking show""|""wtf""|""cooking""|""chef""|""food trends""|""food tutorials""|""erin robinson""|""lily marston""|""how to""|""how to cook""|""how to make""|""lifestyle""|""weird""|""diy""|""funny""|""how to deep fry ice cream""",375321,16244,303,956,False,False,False,Howto & Style
MlQsyGJU-9M,2018-01-21,Types Of Employees at Every Ladies Beauty Parlour | MostlySane,MostlySane,23,2018-01-18 12:33:03+00:00,"types of employees|""employees""|""beauty parlour""|""beauty""|""parlour""|""fashion""|""types of employees at every beauty parlour""|""ladies parlour""|""types of parlour""|""prajakta koli""|""mostly sane""|""mostlysane""|""weird guys""|""latest funny videos""|""Comedy Videos""|""comedy videos""|""love tips""|""comedy""|""funny videos""|""top 5""|""top funny videos""|""top comedy videos""|""top 5 videos""|""comedy videos 2018""|""funny videos 2017""|""funny videos by prajakta""|""prajakta new video""|""yt:cc=on""",408872,25219,506,1221,False,False,False,Comedy
#NAME?,2018-03-10,"ìí¬ì  ê²ì°° ìì§ì¶ì, ìì¤ ëë¬´í íì¥",TVì¼ììì¸,25,2018-03-09 09:09:35+00:00,"ìí¬ì |""ì±í­í""|""ë¹ìê´""|""ì±ì¶í""|""ë¬¸ì¬ì¸""|""ì²­ìë""|""ì¶©ë¨ì§ì¬""|""ì¶©ì²­ë¨ë""|""ì¶©ë¨""|""ëì§ì¬""|""ê²ì°°""|""ìë¶ì§ê²""|""ê²ì°°ì¡°ì¬""|""ìì§ì¶ë""|""ê¹ì§ì""",90096,225,41,775,False,False,False,News & Politics
Z76gSvbV9SI,2018-03-18,180315 ì ë· ì¤íë¼ì´ë¸ ìëì ë¤ìë³´ê¸° Full,Number One,22,2018-03-15 15:41:36+00:00,"ìëì|""WannaOne""|""ì¤ì§ì±""|""íì±ì´""|""í©ë¯¼í""|""ì¹ì±ì°""|""ê¹ì¬í""|""ê°ë¤ëì""|""ë°ì§í""|""ë°ì°ì§""|""ë°°ì§ì""|""ì´ëí""|""ë¼ì´ê´ë¦°""|""YoonJisung""|""Hasungwoon""|""HwangMinhyun""|""OngSeongwu""|""KimJaehwan""|""KangDaniel""|""ParkJihoon""|""ParkWoojin""|""BaeJinYoung""|""LeeDaehwi""|""Lai Kuan Lin""|""ì¤íë¼ì´ë¸""|""ì ë·ë·ì»´""|""ì ë·""|""Starlive""|""mnet""",110754,4643,33,278,False,False,False,People & Blogs
YpRh4gVTAVg,2018-06-13,Ø³ÙØ­ÙÙÙØ©: Ø§ÙØ­ÙÙØ© 27 | Souhlifa : Episode 27,CHANNEL-TV,22,2018-06-12 21:25:28+00:00,Ø³ÙØ­ÙÙÙØ©: Ø§ÙØ­ÙÙØ© 27 | Souhlifa : Episode 27,490849,7434,588,671,False,False,False,People & Blogs
FeMp62rt79o,2018-04-16,MbappÃ© incroyable declaration aprÃ¨s PSG 7-1 Monaco - PSG  champion !,HALIRIPA,17,2018-04-15 21:21:35+00:00,"PSG champion""|""Monaco 1-7 PSG""|""PSG 7-1 As monaco""|""Football""|""MbappÃ© skills football",33461,527,53,164,False,False,False,Sports
